GAME_DATE_EST	TEAM_ID_home	PTS_home	FG_PCT_home	FT_PCT_home	FG3_PCT_home	AST_home	REB_home	HOME_TEAM_WINS
22/12/2022	1610612740	126	0.4	0.926	0.382	25	46	1
22/12/2022	1610612740	126	0.5	0.926	0.382	25	46	1
22/12/2022	1610612740	126	0.6	0.926	0.382	25	46	1
24/10/2003	1610612753							0
22/12/2022	1610612740	126	0.7	0.926	0.382	25	46	1
22/12/2022	1610612740	126	0.8	0.926	0.382	25	46	1
22/12/2022	1610612740	126	0.9	0.926	0.382	25	46	1
24/10/2003	1610612753							0
22/12/2022	1610612740	126	0.484	0.926	0.382	25	46	1
22/12/2022	1610612762							0
21/12/2022	1610612739	114	0.482	0.786	0.313	22	37	1
21/12/2022	1610612755							0
21/12/2022	1610612737	108	0.429	1	0.378	22	47	0   1
22/12/2022	1610612740	126	0.4	0.926	0.382	25	46	1
22/12/2022	1610612740	126	0.5	0.926	0.382	25	46	1
22/12/2022	1610612740	126	0.6	0.926	0.382	25	46	1
24/10/2003	1610612753							0
22/12/2022	1610612740	126	0.7	0.926	0.382	25	46	1
22/12/2022	1610612740	126	0.8	0.926	0.382	25	46	1
22/12/2022	1610612740	126	0.9	0.926	0.382	25	46	1
24/10/2003	1610612753							0
22/12/2022	1610612740	126	0.484	0.926	0.382	25	46	1
22/12/2022	1610612762							0
21/12/2022	1610612739	114	0.482	0.786	0.313	22	37	1
21/12/2022	1610612755							0
21/12/2022	1610612737	108	0.429	1	0.378	22	47	0   1
5/12/2022	1610612737	114	0.431	0.765	0.342	24	54	0
5/12/2022	1610612761	110	0.459	0.733	0.357	19	46	0
5/12/2022	1610612745	132	0.447	0.773	0.359	19	51	1
5/12/2022	1610612763	101	0.467	1	0.25	23	41	1
5/12/2022	1610612742	130	0.524	0.846	0.488	23	41	1
5/12/2022	1610612744	104	0.404	0.789	0.295	26	47	0
4/12/2022	1610612740	121	0.506	0.778	0.423	29	36	1
4/12/2022	1610612759	95	0.437	0.722	0.194	19	40	0
4/12/2022	1610612751	92	0.405	0.682	0.346	17	45	0
